Experiment,Dist,N,M,Replica,Seed,Algo,Params,Time,Obj,Status,Gap,Nodes
pilot_c_convergence,job_correlated,100,5,0,2319,IG,"d=6,T=0.1,t=0.1s",0.109375,1064,HEURISTIC_RPD,6.934673366834171,539
pilot_c_convergence,job_correlated,100,5,0,2319,IG,"d=6,T=0.1,t=0.5s",0.5,1040,HEURISTIC_RPD,4.522613065326634,2639
pilot_c_convergence,job_correlated,100,5,0,2319,IG,"d=6,T=0.1,t=1.0s",1.0,1025,HEURISTIC_RPD,3.015075376884422,4187
pilot_c_convergence,job_correlated,100,5,0,2319,IG,"d=6,T=0.1,t=5.0s",5.0,1014,HEURISTIC_RPD,1.9095477386934674,27468
pilot_c_convergence,job_correlated,100,5,0,2319,IG,"d=6,T=0.1,t=10.0s",10.0,1013,HEURISTIC_RPD,1.809045226130653,53556
pilot_c_convergence,job_correlated,100,5,0,2319,IG,"d=6,T=0.1,t=30.0s",30.0,1003,HEURISTIC_RPD,0.8040201005025126,164117
pilot_c_convergence,job_correlated,100,5,0,2319,IG,"d=6,T=0.1,t=60.0s",60.0,1002,HEURISTIC_RPD,0.7035175879396985,333626
pilot_c_convergence,job_correlated,100,5,1,2320,IG,"d=6,T=0.1,t=0.1s",0.109375,1072,HEURISTIC_RPD,7.5225677031093285,561
pilot_c_convergence,job_correlated,100,5,1,2320,IG,"d=6,T=0.1,t=0.5s",0.5,1042,HEURISTIC_RPD,4.513540621865597,2828
pilot_c_convergence,job_correlated,100,5,1,2320,IG,"d=6,T=0.1,t=1.0s",1.0,1036,HEURISTIC_RPD,3.911735205616851,5526
pilot_c_convergence,job_correlated,100,5,1,2320,IG,"d=6,T=0.1,t=5.0s",5.0,1018,HEURISTIC_RPD,2.106318956870612,28057
pilot_c_convergence,job_correlated,100,5,1,2320,IG,"d=6,T=0.1,t=10.0s",10.0,1015,HEURISTIC_RPD,1.8054162487462388,55821
pilot_c_convergence,job_correlated,100,5,1,2320,IG,"d=6,T=0.1,t=30.0s",30.0,1009,HEURISTIC_RPD,1.2036108324974923,164400
pilot_c_convergence,job_correlated,100,5,1,2320,IG,"d=6,T=0.1,t=60.0s",60.0,1009,HEURISTIC_RPD,1.2036108324974923,345055
pilot_c_convergence,job_correlated,100,5,2,2321,IG,"d=6,T=0.1,t=0.1s",0.109375,1136,HEURISTIC_RPD,7.575757575757576,542
pilot_c_convergence,job_correlated,100,5,2,2321,IG,"d=6,T=0.1,t=0.5s",0.5,1104,HEURISTIC_RPD,4.545454545454546,2628
pilot_c_convergence,job_correlated,100,5,2,2321,IG,"d=6,T=0.1,t=1.0s",1.0,1085,HEURISTIC_RPD,2.746212121212121,5303
pilot_c_convergence,job_correlated,100,5,2,2321,IG,"d=6,T=0.1,t=5.0s",5.0,1078,HEURISTIC_RPD,2.083333333333333,27829
pilot_c_convergence,job_correlated,100,5,2,2321,IG,"d=6,T=0.1,t=10.0s",10.0,1072,HEURISTIC_RPD,1.5151515151515151,55900
pilot_c_convergence,job_correlated,100,5,2,2321,IG,"d=6,T=0.1,t=30.0s",30.0,1064,HEURISTIC_RPD,0.7575757575757576,165050
pilot_c_convergence,job_correlated,100,5,2,2321,IG,"d=6,T=0.1,t=60.0s",60.0,1064,HEURISTIC_RPD,0.7575757575757576,322886
pilot_c_convergence,job_correlated,100,5,3,2322,IG,"d=6,T=0.1,t=0.1s",0.109375,1009,HEURISTIC_RPD,7.340425531914893,655
pilot_c_convergence,job_correlated,100,5,3,2322,IG,"d=6,T=0.1,t=0.5s",0.5,988,HEURISTIC_RPD,5.106382978723404,2751
pilot_c_convergence,job_correlated,100,5,3,2322,IG,"d=6,T=0.1,t=1.0s",1.0,968,HEURISTIC_RPD,2.9787234042553195,5331
pilot_c_convergence,job_correlated,100,5,3,2322,IG,"d=6,T=0.1,t=5.0s",5.0,958,HEURISTIC_RPD,1.9148936170212765,27524
pilot_c_convergence,job_correlated,100,5,3,2322,IG,"d=6,T=0.1,t=10.0s",10.0,951,HEURISTIC_RPD,1.1702127659574468,56731
pilot_c_convergence,job_correlated,100,5,3,2322,IG,"d=6,T=0.1,t=30.0s",30.0,948,HEURISTIC_RPD,0.851063829787234,156897
pilot_c_convergence,job_correlated,100,5,3,2322,IG,"d=6,T=0.1,t=60.0s",60.0,946,HEURISTIC_RPD,0.6382978723404255,333812
pilot_c_convergence,job_correlated,100,5,4,2323,IG,"d=6,T=0.1,t=0.1s",0.109375,1066,HEURISTIC_RPD,8.664627930682975,529
pilot_c_convergence,job_correlated,100,5,4,2323,IG,"d=6,T=0.1,t=0.5s",0.5,1025,HEURISTIC_RPD,4.485219164118247,2852
pilot_c_convergence,job_correlated,100,5,4,2323,IG,"d=6,T=0.1,t=1.0s",1.0,1009,HEURISTIC_RPD,2.854230377166157,5836
pilot_c_convergence,job_correlated,100,5,4,2323,IG,"d=6,T=0.1,t=5.0s",5.0,1001,HEURISTIC_RPD,2.038735983690112,28577
pilot_c_convergence,job_correlated,100,5,4,2323,IG,"d=6,T=0.1,t=10.0s",10.0,996,HEURISTIC_RPD,1.529051987767584,56998
pilot_c_convergence,job_correlated,100,5,4,2323,IG,"d=6,T=0.1,t=30.0s",30.0,991,HEURISTIC_RPD,1.019367991845056,172811
pilot_c_convergence,job_correlated,100,5,4,2323,IG,"d=6,T=0.1,t=60.0s",60.0,990,HEURISTIC_RPD,0.9174311926605505,339302
