Experiment,Dist,N,M,Replica,Seed,Algo,Params,Time,Obj,Status,Gap,Nodes
pilot_c_convergence,job_correlated,100,5,0,2319,IG,"d=6,T=0.1,t=0.1s",0.109375,1056,HEURISTIC_RPD,6.130653266331659,1120
pilot_c_convergence,job_correlated,100,5,0,2319,IG,"d=6,T=0.1,t=0.5s",0.5,1041,HEURISTIC_RPD,4.623115577889447,6314
pilot_c_convergence,job_correlated,100,5,0,2319,IG,"d=6,T=0.1,t=1.0s",1.0,1041,HEURISTIC_RPD,4.623115577889447,5545
pilot_c_convergence,job_correlated,100,5,0,2319,IG,"d=6,T=0.1,t=5.0s",5.0,1024,HEURISTIC_RPD,2.9145728643216082,23435
pilot_c_convergence,job_correlated,100,5,0,2319,IG,"d=6,T=0.1,t=10.0s",10.0,1021,HEURISTIC_RPD,2.613065326633166,53470
pilot_c_convergence,job_correlated,100,5,0,2319,IG,"d=6,T=0.1,t=30.0s",30.0,1016,HEURISTIC_RPD,2.1105527638190953,193106
pilot_c_convergence,job_correlated,100,5,0,2319,IG,"d=6,T=0.1,t=60.0s",60.0,1013,HEURISTIC_RPD,1.809045226130653,324973
pilot_c_convergence,job_correlated,100,5,1,2320,IG,"d=6,T=0.1,t=0.1s",0.109375,1059,HEURISTIC_RPD,6.218655967903711,610
pilot_c_convergence,job_correlated,100,5,1,2320,IG,"d=6,T=0.1,t=0.5s",0.5,1040,HEURISTIC_RPD,4.312938816449348,2196
pilot_c_convergence,job_correlated,100,5,1,2320,IG,"d=6,T=0.1,t=1.0s",1.0,1030,HEURISTIC_RPD,3.3099297893681046,4453
pilot_c_convergence,job_correlated,100,5,1,2320,IG,"d=6,T=0.1,t=5.0s",5.0,1017,HEURISTIC_RPD,2.0060180541624875,34141
pilot_c_convergence,job_correlated,100,5,1,2320,IG,"d=6,T=0.1,t=10.0s",10.0,1015,HEURISTIC_RPD,1.8054162487462388,64554
pilot_c_convergence,job_correlated,100,5,1,2320,IG,"d=6,T=0.1,t=30.0s",30.0,1015,HEURISTIC_RPD,1.8054162487462388,140843
pilot_c_convergence,job_correlated,100,5,1,2320,IG,"d=6,T=0.1,t=60.0s",60.0,1014,HEURISTIC_RPD,1.7051153460381143,315523
pilot_c_convergence,job_correlated,100,5,2,2321,IG,"d=6,T=0.1,t=0.1s",0.109375,1128,HEURISTIC_RPD,6.8181818181818175,475
pilot_c_convergence,job_correlated,100,5,2,2321,IG,"d=6,T=0.1,t=0.5s",0.5,1106,HEURISTIC_RPD,4.734848484848484,3336
pilot_c_convergence,job_correlated,100,5,2,2321,IG,"d=6,T=0.1,t=1.0s",1.0,1098,HEURISTIC_RPD,3.977272727272727,5569
pilot_c_convergence,job_correlated,100,5,2,2321,IG,"d=6,T=0.1,t=5.0s",5.0,1088,HEURISTIC_RPD,3.0303030303030303,26077
pilot_c_convergence,job_correlated,100,5,2,2321,IG,"d=6,T=0.1,t=10.0s",10.0,1079,HEURISTIC_RPD,2.178030303030303,51260
pilot_c_convergence,job_correlated,100,5,2,2321,IG,"d=6,T=0.1,t=30.0s",30.0,1071,HEURISTIC_RPD,1.4204545454545454,148487
pilot_c_convergence,job_correlated,100,5,2,2321,IG,"d=6,T=0.1,t=60.0s",60.0,1071,HEURISTIC_RPD,1.4204545454545454,308999
pilot_c_convergence,job_correlated,100,5,3,2322,IG,"d=6,T=0.1,t=0.1s",0.109375,1027,HEURISTIC_RPD,9.25531914893617,509
pilot_c_convergence,job_correlated,100,5,3,2322,IG,"d=6,T=0.1,t=0.5s",0.5,991,HEURISTIC_RPD,5.425531914893617,2664
pilot_c_convergence,job_correlated,100,5,3,2322,IG,"d=6,T=0.1,t=1.0s",1.0,980,HEURISTIC_RPD,4.25531914893617,5346
pilot_c_convergence,job_correlated,100,5,3,2322,IG,"d=6,T=0.1,t=5.0s",5.0,969,HEURISTIC_RPD,3.0851063829787235,26488
pilot_c_convergence,job_correlated,100,5,3,2322,IG,"d=6,T=0.1,t=10.0s",10.0,964,HEURISTIC_RPD,2.553191489361702,53906
pilot_c_convergence,job_correlated,100,5,3,2322,IG,"d=6,T=0.1,t=30.0s",30.0,960,HEURISTIC_RPD,2.127659574468085,161441
pilot_c_convergence,job_correlated,100,5,3,2322,IG,"d=6,T=0.1,t=60.0s",60.0,956,HEURISTIC_RPD,1.702127659574468,330229
pilot_c_convergence,job_correlated,100,5,4,2323,IG,"d=6,T=0.1,t=0.1s",0.109375,1062,HEURISTIC_RPD,8.256880733944955,397
pilot_c_convergence,job_correlated,100,5,4,2323,IG,"d=6,T=0.1,t=0.5s",0.5,1021,HEURISTIC_RPD,4.077471967380224,2727
pilot_c_convergence,job_correlated,100,5,4,2323,IG,"d=6,T=0.1,t=1.0s",1.0,1014,HEURISTIC_RPD,3.3639143730886847,5299
pilot_c_convergence,job_correlated,100,5,4,2323,IG,"d=6,T=0.1,t=5.0s",5.0,1001,HEURISTIC_RPD,2.038735983690112,25701
pilot_c_convergence,job_correlated,100,5,4,2323,IG,"d=6,T=0.1,t=10.0s",10.0,998,HEURISTIC_RPD,1.7329255861365953,53067
pilot_c_convergence,job_correlated,100,5,4,2323,IG,"d=6,T=0.1,t=30.0s",30.0,996,HEURISTIC_RPD,1.529051987767584,158324
pilot_c_convergence,job_correlated,100,5,4,2323,IG,"d=6,T=0.1,t=60.0s",60.0,996,HEURISTIC_RPD,1.529051987767584,313214
pilot_c_convergence,uniform,100,5,0,2314,IG,"d=6,T=0.1,t=0.1s",0.109375,549,HEURISTIC_RPD,9.362549800796813,570
pilot_c_convergence,uniform,100,5,0,2314,IG,"d=6,T=0.1,t=0.5s",0.5,527,HEURISTIC_RPD,4.9800796812749,2502
pilot_c_convergence,uniform,100,5,0,2314,IG,"d=6,T=0.1,t=1.0s",1.0,516,HEURISTIC_RPD,2.788844621513944,4987
pilot_c_convergence,uniform,100,5,0,2314,IG,"d=6,T=0.1,t=5.0s",5.0,514,HEURISTIC_RPD,2.3904382470119523,25292
pilot_c_convergence,uniform,100,5,0,2314,IG,"d=6,T=0.1,t=10.0s",10.0,513,HEURISTIC_RPD,2.1912350597609564,49912
pilot_c_convergence,uniform,100,5,0,2314,IG,"d=6,T=0.1,t=30.0s",30.0,513,HEURISTIC_RPD,2.1912350597609564,149469
pilot_c_convergence,uniform,100,5,0,2314,IG,"d=6,T=0.1,t=60.0s",60.0,513,HEURISTIC_RPD,2.1912350597609564,289538
pilot_c_convergence,uniform,100,5,1,2315,IG,"d=6,T=0.1,t=0.1s",0.109375,506,HEURISTIC_RPD,9.287257019438446,484
pilot_c_convergence,uniform,100,5,1,2315,IG,"d=6,T=0.1,t=0.5s",0.5,489,HEURISTIC_RPD,5.615550755939525,2399
pilot_c_convergence,uniform,100,5,1,2315,IG,"d=6,T=0.1,t=1.0s",1.0,481,HEURISTIC_RPD,3.8876889848812093,4779
pilot_c_convergence,uniform,100,5,1,2315,IG,"d=6,T=0.1,t=5.0s",5.0,471,HEURISTIC_RPD,1.7278617710583155,24193
pilot_c_convergence,uniform,100,5,1,2315,IG,"d=6,T=0.1,t=10.0s",10.0,471,HEURISTIC_RPD,1.7278617710583155,47958
pilot_c_convergence,uniform,100,5,1,2315,IG,"d=6,T=0.1,t=30.0s",30.0,471,HEURISTIC_RPD,1.7278617710583155,144026
pilot_c_convergence,uniform,100,5,1,2315,IG,"d=6,T=0.1,t=60.0s",60.0,471,HEURISTIC_RPD,1.7278617710583155,282679
pilot_c_convergence,uniform,100,5,2,2316,IG,"d=6,T=0.1,t=0.1s",0.109375,537,HEURISTIC_RPD,6.547619047619048,506
pilot_c_convergence,uniform,100,5,2,2316,IG,"d=6,T=0.1,t=0.5s",0.5,522,HEURISTIC_RPD,3.571428571428571,2443
pilot_c_convergence,uniform,100,5,2,2316,IG,"d=6,T=0.1,t=1.0s",1.0,516,HEURISTIC_RPD,2.380952380952381,4936
pilot_c_convergence,uniform,100,5,2,2316,IG,"d=6,T=0.1,t=5.0s",5.0,515,HEURISTIC_RPD,2.1825396825396823,24548
pilot_c_convergence,uniform,100,5,2,2316,IG,"d=6,T=0.1,t=10.0s",10.0,515,HEURISTIC_RPD,2.1825396825396823,48776
pilot_c_convergence,uniform,100,5,2,2316,IG,"d=6,T=0.1,t=30.0s",30.0,515,HEURISTIC_RPD,2.1825396825396823,149089
pilot_c_convergence,uniform,100,5,2,2316,IG,"d=6,T=0.1,t=60.0s",60.0,515,HEURISTIC_RPD,2.1825396825396823,287442
pilot_c_convergence,uniform,100,5,3,2317,IG,"d=6,T=0.1,t=0.1s",0.109375,548,HEURISTIC_RPD,8.086785009861932,662
pilot_c_convergence,uniform,100,5,3,2317,IG,"d=6,T=0.1,t=0.5s",0.5,535,HEURISTIC_RPD,5.522682445759369,2517
pilot_c_convergence,uniform,100,5,3,2317,IG,"d=6,T=0.1,t=1.0s",1.0,531,HEURISTIC_RPD,4.733727810650888,5014
pilot_c_convergence,uniform,100,5,3,2317,IG,"d=6,T=0.1,t=5.0s",5.0,518,HEURISTIC_RPD,2.1696252465483234,25377
pilot_c_convergence,uniform,100,5,3,2317,IG,"d=6,T=0.1,t=10.0s",10.0,518,HEURISTIC_RPD,2.1696252465483234,50561
pilot_c_convergence,uniform,100,5,3,2317,IG,"d=6,T=0.1,t=30.0s",30.0,517,HEURISTIC_RPD,1.9723865877712032,151056
pilot_c_convergence,uniform,100,5,3,2317,IG,"d=6,T=0.1,t=60.0s",60.0,515,HEURISTIC_RPD,1.5779092702169626,303849
pilot_c_convergence,uniform,100,5,4,2318,IG,"d=6,T=0.1,t=0.1s",0.109375,599,HEURISTIC_RPD,5.457746478873239,577
pilot_c_convergence,uniform,100,5,4,2318,IG,"d=6,T=0.1,t=0.5s",0.5,597,HEURISTIC_RPD,5.105633802816902,2444
pilot_c_convergence,uniform,100,5,4,2318,IG,"d=6,T=0.1,t=1.0s",1.0,589,HEURISTIC_RPD,3.697183098591549,4974
pilot_c_convergence,uniform,100,5,4,2318,IG,"d=6,T=0.1,t=5.0s",5.0,582,HEURISTIC_RPD,2.464788732394366,24935
pilot_c_convergence,uniform,100,5,4,2318,IG,"d=6,T=0.1,t=10.0s",10.0,579,HEURISTIC_RPD,1.936619718309859,49780
pilot_c_convergence,uniform,100,5,4,2318,IG,"d=6,T=0.1,t=30.0s",30.0,579,HEURISTIC_RPD,1.936619718309859,143024
pilot_c_convergence,uniform,100,5,4,2318,IG,"d=6,T=0.1,t=60.0s",60.0,579,HEURISTIC_RPD,1.936619718309859,294076
pilot_c_convergence,job_correlated,100,10,0,2329,IG,"d=6,T=0.1,t=0.1s",0.109375,507,HEURISTIC_RPD,10.217391304347826,501
pilot_c_convergence,job_correlated,100,10,0,2329,IG,"d=6,T=0.1,t=0.5s",0.5,500,HEURISTIC_RPD,8.695652173913043,2508
pilot_c_convergence,job_correlated,100,10,0,2329,IG,"d=6,T=0.1,t=1.0s",1.0,499,HEURISTIC_RPD,8.478260869565217,4588
pilot_c_convergence,job_correlated,100,10,0,2329,IG,"d=6,T=0.1,t=5.0s",5.0,495,HEURISTIC_RPD,7.608695652173914,22359
pilot_c_convergence,job_correlated,100,10,0,2329,IG,"d=6,T=0.1,t=10.0s",10.0,492,HEURISTIC_RPD,6.956521739130435,45149
pilot_c_convergence,job_correlated,100,10,0,2329,IG,"d=6,T=0.1,t=30.0s",30.0,491,HEURISTIC_RPD,6.739130434782608,135107
pilot_c_convergence,job_correlated,100,10,0,2329,IG,"d=6,T=0.1,t=60.0s",60.0,489,HEURISTIC_RPD,6.304347826086956,264620
pilot_c_convergence,job_correlated,100,10,1,2330,IG,"d=6,T=0.1,t=0.1s",0.109375,529,HEURISTIC_RPD,8.1799591002045,456
pilot_c_convergence,job_correlated,100,10,1,2330,IG,"d=6,T=0.1,t=0.5s",0.5,525,HEURISTIC_RPD,7.361963190184049,2490
pilot_c_convergence,job_correlated,100,10,1,2330,IG,"d=6,T=0.1,t=1.0s",1.0,525,HEURISTIC_RPD,7.361963190184049,4798
