Experiment,Dist,N,M,Replica,Seed,Algo,Params,Time,Obj,Status,Gap,Nodes
pilot_b_tuning,job_correlated,30,4,0,2229,IG,"d=2,T=0.1,t=5.0s",5.0,394,HEURISTIC_RPD,3.684210526315789,65984
pilot_b_tuning,job_correlated,30,4,0,2229,IG,"d=2,T=0.5,t=5.0s",5.0,391,HEURISTIC_RPD,2.8947368421052633,56807
pilot_b_tuning,job_correlated,30,4,0,2229,IG,"d=4,T=0.1,t=5.0s",5.0,389,HEURISTIC_RPD,2.368421052631579,61383
pilot_b_tuning,job_correlated,30,4,0,2229,IG,"d=4,T=0.5,t=5.0s",5.0,395,HEURISTIC_RPD,3.9473684210526314,55063
pilot_b_tuning,job_correlated,30,4,0,2229,IG,"d=6,T=0.1,t=5.0s",5.0,388,HEURISTIC_RPD,2.1052631578947367,55611
pilot_b_tuning,job_correlated,30,4,0,2229,IG,"d=6,T=0.5,t=5.0s",5.0,395,HEURISTIC_RPD,3.9473684210526314,51092
pilot_b_tuning,job_correlated,30,4,1,2230,IG,"d=2,T=0.1,t=5.0s",5.0,467,HEURISTIC_RPD,2.6373626373626373,55989
pilot_b_tuning,job_correlated,30,4,1,2230,IG,"d=2,T=0.5,t=5.0s",5.0,474,HEURISTIC_RPD,4.175824175824175,50028
pilot_b_tuning,job_correlated,30,4,1,2230,IG,"d=4,T=0.1,t=5.0s",5.0,465,HEURISTIC_RPD,2.197802197802198,64500
pilot_b_tuning,job_correlated,30,4,1,2230,IG,"d=4,T=0.5,t=5.0s",5.0,468,HEURISTIC_RPD,2.857142857142857,58767
pilot_b_tuning,job_correlated,30,4,1,2230,IG,"d=6,T=0.1,t=5.0s",5.0,463,HEURISTIC_RPD,1.7582417582417582,54728
pilot_b_tuning,job_correlated,30,4,1,2230,IG,"d=6,T=0.5,t=5.0s",5.0,472,HEURISTIC_RPD,3.7362637362637363,54297
pilot_b_tuning,job_correlated,30,4,2,2231,IG,"d=2,T=0.1,t=5.0s",5.0,346,HEURISTIC_RPD,3.903903903903904,61009
pilot_b_tuning,job_correlated,30,4,2,2231,IG,"d=2,T=0.5,t=5.0s",5.0,346,HEURISTIC_RPD,3.903903903903904,57563
pilot_b_tuning,job_correlated,30,4,2,2231,IG,"d=4,T=0.1,t=5.0s",5.0,344,HEURISTIC_RPD,3.303303303303303,54989
pilot_b_tuning,job_correlated,30,4,2,2231,IG,"d=4,T=0.5,t=5.0s",5.0,346,HEURISTIC_RPD,3.903903903903904,54277
pilot_b_tuning,job_correlated,30,4,2,2231,IG,"d=6,T=0.1,t=5.0s",5.0,343,HEURISTIC_RPD,3.003003003003003,52986
pilot_b_tuning,job_correlated,30,4,2,2231,IG,"d=6,T=0.5,t=5.0s",5.0,345,HEURISTIC_RPD,3.6036036036036037,50367
pilot_b_tuning,job_correlated,30,4,3,2232,IG,"d=2,T=0.1,t=5.0s",5.0,434,HEURISTIC_RPD,3.0878859857482186,58604
